Price,AMZN,EVRG,EXR,KMI,MAA,NU,NVDA,PSA,AVGO,T,VZ,XLF
Ticker,AMZN,EVRG,EXR,KMI,MAA,NU,NVDA,PSA,AVGO,T,VZ,XLF
Date,,,,,,,,,,,,
2010-07-13,6.182499885559082,23.030000686645508,14.670000076293945,31.049999237060547,53.27000045776367,10.329999923706055,0.27300000190734863,95.47000122070312,2.247999906539917,18.844411849975586,26.889999389648438,12.095856666564941
2010-07-14,6.164999961853027,23.1200008392334,14.3100004196167,31.049999237060547,52.90999984741211,10.329999923706055,0.2757500112056732,95.5,2.2290000915527344,18.851964950561523,26.84000015258789,12.006499290466309
2010-07-15,6.103000164031982,23.309999465942383,14.229999542236328,31.049999237060547,52.810001373291016,10.329999923706055,0.2680000066757202,94.70999908447266,2.2909998893737793,18.88217544555664,26.799999237060547,11.982128143310547
2010-07-16,5.924499988555908,22.850000381469727,13.869999885559082,31.049999237060547,51.369998931884766,10.329999923706055,0.2512499988079071,91.37999725341797,2.1989998817443848,18.648035049438477,26.690000534057617,11.478472709655762
2010-07-19,5.997000217437744,23.190000534057617,13.949999809265137,31.049999237060547,51.90999984741211,10.329999923706055,0.2615000009536743,92.2699966430664,2.2269999980926514,18.791540145874023,26.719999313354492,11.470349311828613
2010-07-20,6.005000114440918,23.3799991607666,14.199999809265137,31.049999237060547,53.459999084472656,10.329999923706055,0.2680000066757202,94.45999908447266,2.200000047683716,18.72356414794922,26.670000076293945,11.592201232910156
2010-07-21,5.871500015258789,23.100000381469727,14.050000190734863,31.049999237060547,52.56999969482422,10.329999923706055,0.2592499852180481,92.93000030517578,2.177000045776367,18.821752548217773,26.520000457763672,11.40536117553711
2010-07-22,6.003499984741211,23.510000228881836,14.710000038146973,31.049999237060547,54.459999084472656,10.329999923706055,0.26350000500679016,96.08000183105469,2.2850000858306885,19.267372131347656,27.0,11.738424301147461
2010-07-23,5.94350004196167,23.690000534057617,15.010000228881836,31.049999237060547,54.68000030517578,10.329999923706055,0.2590000033378601,96.66000366210938,2.2880001068115234,19.290029525756836,28.020000457763672,11.827781677246094
2010-07-26,5.920000076293945,24.09000015258789,15.430000305175781,31.049999237060547,56.529998779296875,10.329999923706055,0.26374998688697815,98.68000030517578,2.2799999713897705,19.607250213623047,28.280000686645508,11.990251541137695
2010-07-27,5.856500148773193,24.479999542236328,15.430000305175781,31.049999237060547,56.70000076293945,10.329999923706055,0.2615000009536743,98.77999877929688,2.242000102996826,19.750755310058594,28.59000015258789,12.022746086120605
2010-07-28,5.856500148773193,24.270000457763672,15.430000305175781,31.049999237060547,56.52000045776367,10.329999923706055,0.25325000286102295,98.66999816894531,2.180000066757202,19.78852081298828,28.90999984741211,11.91714096069336
2010-07-29,5.8429999351501465,24.110000610351562,15.359999656677246,31.049999237060547,56.380001068115234,10.329999923706055,0.22824999690055847,98.68000030517578,2.177000045776367,19.652568817138672,28.8799991607666,11.957757949829102
2010-07-30,5.894499778747559,23.8799991607666,15.510000228881836,31.049999237060547,56.47999954223633,10.329999923706055,0.22975000739097595,98.12000274658203,2.1760001182556152,19.592145919799805,29.059999465942383,11.949633598327637
2010-08-02,6.003499984741211,24.239999771118164,15.789999961853027,31.049999237060547,58.060001373291016,10.329999923706055,0.22949999570846558,101.72000122070312,2.183000087738037,20.08308219909668,29.559999465942383,12.250203132629395
2010-08-03,6.120999813079834,24.139999389648438,15.819999694824219,31.049999237060547,57.45000076293945,10.329999923706055,0.22349999845027924,101.37000274658203,2.1600000858306885,20.15860939025879,29.540000915527344,12.112104415893555
2010-08-04,6.379000186920166,24.200000762939453,15.850000381469727,31.049999237060547,57.83000183105469,10.329999923706055,0.2329999953508377,101.9800033569336,2.2339999675750732,20.120845794677734,29.399999618530273,12.160844802856445
2010-08-05,6.391499996185303,24.43000030517578,15.779999732971191,31.049999237060547,57.09000015258789,10.329999923706055,0.23600000143051147,101.06999969482422,2.2739999294281006,20.196374893188477,29.549999237060547,12.112104415893555
2010-08-06,6.415999889373779,24.329999923706055,15.65999984741211,31.049999237060547,56.720001220703125,10.329999923706055,0.23874999582767487,99.33999633789062,2.259000062942505,20.045316696166992,29.549999237060547,12.006499290466309
2010-08-09,6.441500186920166,24.459999084472656,16.030000686645508,31.049999237060547,56.91999816894531,10.329999923706055,0.2409999966621399,101.20999908447266,2.2899999618530273,20.28700828552246,29.860000610351562,12.071487426757812
2010-08-10,6.5,24.489999771118164,15.720000267028809,31.049999237060547,56.75,10.329999923706055,0.23100000619888306,100.54000091552734,2.2300000190734863,20.40030288696289,30.020000457763672,11.96588134765625
2010-08-11,6.29449987411499,23.850000381469727,15.399999618530273,31.049999237060547,55.75,10.329999923706055,0.22200000286102295,98.44999694824219,2.0230000019073486,20.05286979675293,29.559999465942383,11.543460845947266
2010-08-12,6.328000068664551,23.600000381469727,15.170000076293945,31.049999237060547,54.880001068115234,10.329999923706055,0.2240000069141388,97.83000183105469,2.0409998893737793,20.13595199584961,30.31999969482422,11.462225914001465
2010-08-13,6.234499931335449,23.850000381469727,14.9399995803833,31.049999237060547,54.75,10.329999923706055,0.23475000262260437,98.16000366210938,1.9989999532699585,20.1812686920166,30.030000686645508,11.429732322692871
2010-08-16,6.303500175476074,23.81999969482422,15.15999984741211,31.049999237060547,54.68000030517578,10.329999923706055,0.22875000536441803,98.45999908447266,2.0269999504089355,20.128398895263672,29.959999084472656,11.397237777709961
2010-08-17,6.442999839782715,24.059999465942383,15.65999984741211,31.049999237060547,56.06999969482422,10.329999923706055,0.2317499965429306,102.33000183105469,2.0369999408721924,20.37009048461914,30.170000076293945,11.48659610748291
2010-08-18,6.482500076293945,23.790000915527344,15.640000343322754,31.049999237060547,56.5,10.329999923706055,0.2329999953508377,101.47000122070312,2.075000047683716,20.604230880737305,30.149999618530273,11.535337448120117
2010-08-19,6.378499984741211,23.489999771118164,15.140000343322754,31.049999237060547,55.119998931884766,10.329999923706055,0.24699999392032623,98.56999969482422,2.0510001182556152,20.37009048461914,29.6200008392334,11.26726245880127
2010-08-20,6.388000011444092,23.420000076293945,15.109999656677246,31.049999237060547,54.709999084472656,10.329999923706055,0.24924999475479126,97.75,2.0429999828338623,19.977340698242188,29.3700008392334,11.23476791381836
2010-08-23,6.329999923706055,23.540000915527344,14.829999923706055,31.049999237060547,54.27000045776367,10.329999923706055,0.24549999833106995,97.02999877929688,2.0399999618530273,20.007553100585938,29.40999984741211,11.161657333374023
2010-08-24,6.226500034332275,23.559999465942383,14.8100004196167,31.049999237060547,54.45000076293945,10.329999923706055,0.24300000071525574,96.08999633789062,2.0239999294281006,20.1812686920166,29.469999313354492,10.974817276000977
2010-08-25,6.34250020980835,23.6299991607666,15.229999542236328,31.049999237060547,55.689998626708984,10.329999923706055,0.24799999594688416,97.95999908447266,2.0290000438690186,20.309667587280273,29.65999984741211,11.00731086730957
2010-08-26,6.243000030517578,23.6299991607666,15.0,31.049999237060547,55.599998474121094,10.329999923706055,0.24500000476837158,97.0199966430664,2.059999942779541,20.166162490844727,29.5,10.917952537536621
2010-08-27,6.331999778747559,24.030000686645508,15.180000305175781,31.049999237060547,56.13999938964844,10.329999923706055,0.2529999911785126,97.93000030517578,2.0309998989105225,20.347431182861328,29.84000015258789,11.153533935546875
2010-08-30,6.189499855041504,23.780000686645508,15.020000457763672,31.049999237060547,55.849998474121094,10.329999923706055,0.2409999966621399,97.3499984741211,2.0,20.113292694091797,29.440000534057617,10.917952537536621
2010-08-31,6.241499900817871,23.969999313354492,15.289999961853027,31.049999237060547,56.470001220703125,10.329999923706055,0.23325000703334808,98.0199966430664,2.015000104904175,20.415407180786133,29.530000686645508,11.015435218811035
2010-09-01,6.624499797821045,24.40999984741211,15.979999542236328,31.049999237060547,58.5,10.329999923706055,0.23499999940395355,100.62999725341797,2.0999999046325684,20.657100677490234,30.260000228881836,11.437854766845703
2010-09-02,6.760499954223633,24.3700008392334,15.949999809265137,31.049999237060547,58.459999084472656,10.329999923706055,0.23925000429153442,102.48999786376953,2.1050000190734863,20.69486427307129,30.110000610351562,11.551584243774414
2010-09-03,6.939499855041504,24.40999984741211,16.290000915527344,31.049999237060547,58.720001220703125,10.329999923706055,0.2475000023841858,103.62000274658203,2.0980000495910645,20.72507667541504,30.200000762939453,11.7952880859375
2010-09-07,6.861000061035156,23.959999084472656,16.010000228881836,31.049999237060547,57.119998931884766,10.329999923706055,0.24975000321865082,102.68000030517578,2.058000087738037,20.596677780151367,30.219999313354492,11.527214050292969
2010-09-08,6.956999778747559,23.81999969482422,16.049999237060547,31.049999237060547,57.0,10.329999923706055,0.257999986410141,102.4000015258789,2.007999897003174,20.68731117248535,30.459999084472656,11.640941619873047
2010-09-09,7.019000053405762,24.079999923706055,15.699999809265137,31.049999237060547,56.4900016784668,10.329999923706055,0.25450000166893005,101.27999877929688,1.9670000076293945,21.004531860351562,30.84000015258789,11.787164688110352
2010-09-10,7.122000217437744,24.149999618530273,15.84000015258789,31.049999237060547,57.0099983215332,10.329999923706055,0.25174999237060547,102.16000366210938,1.8650000095367432,21.019636154174805,30.81999969482422,11.803412437438965
2010-09-13,7.253499984741211,24.290000915527344,16.190000534057617,31.049999237060547,58.13999938964844,10.329999923706055,0.26600000262260437,103.61000061035156,1.8949999809265137,21.095165252685547,30.899999618530273,12.0552396774292
2010-09-14,7.287499904632568,24.25,16.350000381469727,31.049999237060547,57.720001220703125,10.329999923706055,0.26350000500679016,103.5,1.9900000095367432,21.095165252685547,30.90999984741211,11.949633598327637
2010-09-15,7.272500038146973,23.969999313354492,16.600000381469727,31.049999237060547,58.529998779296875,10.329999923706055,0.2639999985694885,104.12999725341797,1.9110000133514404,21.155588150024414,31.190000534057617,11.990251541137695
2010-09-16,7.406499862670898,23.700000762939453,16.510000228881836,31.049999237060547,58.540000915527344,10.329999923706055,0.2642500102519989,103.25,1.9249999523162842,21.231117248535156,31.420000076293945,11.957757949829102
